Year,Patty Murray,Ron Wyden,Dick Durbin,Jack Reed,Chuck Schumer
1992,53.99%,,,
1996,,48%,54.32%,63.3%,
1998,58.41%,61%,,,
2002,,63%,60.33%,78.4%,54.62%
2004,54.98%,,67.84%,73.4%,
2008,,57%,,71.2%,66.33%
2010,52.36%,,53.55%,,
2014,,57%,,71%,70.64%
2016,58.83%,,54.93%,66.5%,
2020,57.15%,,,
2022,,,,
